episode_id,episode_number,episode_title,channel,source_file,word_count
1375,15,Grow Your Glutes With These Science-based Exercises (no Hip Thrusts Required) [_gakDkB24WI],@RenaissancePeriodization,Grow Your Glutes With These Science-based Exercises (no Hip Thrusts Required) [_gakDkB24WI].txt,2255
1376,5,Have I Been Undervaluing Isometrics For Growth？ Heres The Latest Data [SN0M5PF_UuE],@RenaissancePeriodization,Have I Been Undervaluing Isometrics For Growth？ Heres The Latest Data [SN0M5PF_UuE].txt,3006
1377,250,He Said These Were For ＂Old Ladies＂ -- But He Was Wrong! [rCBafUtEemw],@RenaissancePeriodization,He Said These Were For ＂Old Ladies＂ -- But He Was Wrong! [rCBafUtEemw].txt,2842
1378,30,Heavy Singles- Good For Muscle Growth？ [GYShdl-BeNs],@RenaissancePeriodization,Heavy Singles- Good For Muscle Growth？ [GYShdl-BeNs].txt,2442
1379,65,Hip Thrusts Are WAY Overrated [b7K-_uoyngM],@RenaissancePeriodization,Hip Thrusts Are WAY Overrated [b7K-_uoyngM].txt,2263
1380,0,"How Bad Is the Protein Powder Lead Problem, Really？ [aDEjrRT82nE]",@RenaissancePeriodization,"How Bad Is the Protein Powder Lead Problem, Really？ [aDEjrRT82nE].txt",3070
1381,25,How Big Can You Get Naturally？  Examining the Recent Controversy [yHa9Bs5la4I],@RenaissancePeriodization,How Big Can You Get Naturally？  Examining the Recent Controversy [yHa9Bs5la4I].txt,5124
1382,10,How Get The Most Muscle Growth From Dropsets [51TKExRtxZM],@RenaissancePeriodization,How Get The Most Muscle Growth From Dropsets [51TKExRtxZM].txt,1742
1383,70,How Hard Should You Be Training Legs For ELITE Growth？ [zQCzgSBTP1I],@RenaissancePeriodization,How Hard Should You Be Training Legs For ELITE Growth？ [zQCzgSBTP1I].txt,2592
1384,20,How Little Can You Train And Still Grow Muscle？ [O7cHeHW-puk],@RenaissancePeriodization,How Little Can You Train And Still Grow Muscle？ [O7cHeHW-puk].txt,3862
1385,12,How Much Bad Sleep Destroys Muscle Gains [niNONiJtANM],@RenaissancePeriodization,How Much Bad Sleep Destroys Muscle Gains [niNONiJtANM].txt,2686
1386,10,How Much Do Steroids Really Matter For Recovery？ [_rhDJtI-nDQ],@RenaissancePeriodization,How Much Do Steroids Really Matter For Recovery？ [_rhDJtI-nDQ].txt,2336
1387,8,How Much Pump And Soreness Is Best For Growth？ (ft RP Hypertrophy App) [vKX0hFenKxM],@RenaissancePeriodization,How Much Pump And Soreness Is Best For Growth？ (ft RP Hypertrophy App) [vKX0hFenKxM].txt,3024
1388,10,How Much Volume Is Right FOR YOU (ft RP Hypertrophy App) [7JPARzebDhw],@RenaissancePeriodization,How Much Volume Is Right FOR YOU (ft RP Hypertrophy App) [7JPARzebDhw].txt,2618
1389,2023,How Much Weight Should You Be Lifting For Each Exercise？ (ft RP Hypertrophy App) [QBXeCDNqL8E],@RenaissancePeriodization,How Much Weight Should You Be Lifting For Each Exercise？ (ft RP Hypertrophy App) [QBXeCDNqL8E].txt,2601
1390,100,How Safe Is Pre Workout!？  (What Science Says) [71M1HK2smzQ],@RenaissancePeriodization,How Safe Is Pre Workout!？  (What Science Says) [71M1HK2smzQ].txt,3594
1391,154,How Shredded Can You Get？ There's A Limit! [p2us1TsxdUw],@RenaissancePeriodization,How Shredded Can You Get？ There's A Limit! [p2us1TsxdUw].txt,3257
1392,19,How To ACTUALLY Train Your Glutes For Maximum Growth [JByKjfSsfTQ],@RenaissancePeriodization,How To ACTUALLY Train Your Glutes For Maximum Growth [JByKjfSsfTQ].txt,2496
1393,30,How To Add More Reps To Your Pushups FOR SURE [3-yAymzidmE],@RenaissancePeriodization,How To Add More Reps To Your Pushups FOR SURE [3-yAymzidmE].txt,7491
1394,40,How To Avoid The Biggest Mistakes Intermediate Gym-goers Make! [pteEPMEPLHE],@RenaissancePeriodization,How To Avoid The Biggest Mistakes Intermediate Gym-goers Make! [pteEPMEPLHE].txt,3215
1395,16,How To Build A Budget Home Gym For Cheap [81twIK-lLA8],@RenaissancePeriodization,How To Build A Budget Home Gym For Cheap [81twIK-lLA8].txt,2750
1396,15,How To Build Muscle And Stay Strong For Life! (from a 68 yr old bodybuilder) [27qgkMR8iv8],@RenaissancePeriodization,How To Build Muscle And Stay Strong For Life! (from a 68 yr old bodybuilder) [27qgkMR8iv8].txt,1208
1397,10,How To Build Muscle As Quickly As Possible [3l2AVq3V_GM],@RenaissancePeriodization,How To Build Muscle As Quickly As Possible [3l2AVq3V_GM].txt,1806
1398,200,How To Create The Optimal Caloric Deficit For Fat Loss [_TKn1oQT5hI],@RenaissancePeriodization,How To Create The Optimal Caloric Deficit For Fat Loss [_TKn1oQT5hI].txt,2589
1399,15,How To Deadlift For Huge Glutes [mzjX21QqazI],@RenaissancePeriodization,How To Deadlift For Huge Glutes [mzjX21QqazI].txt,1379
1400,100,How To Deload And Set Yourself Up For Maximum Gains ft Omar Isuf [mo91YlX8eew],@RenaissancePeriodization,How To Deload And Set Yourself Up For Maximum Gains ft Omar Isuf [mo91YlX8eew].txt,3054
1401,2023,How To Design An Amazing Muscle Growth Training Split (ft. RP Hypertrophy App) [KCqJPPxMuM0],@RenaissancePeriodization,How To Design An Amazing Muscle Growth Training Split (ft. RP Hypertrophy App) [KCqJPPxMuM0].txt,3673
1402,2023,How To Estimate Reps In Reserve (ft RP Hypertrophy App) [qkzKd2Pk-5I],@RenaissancePeriodization,How To Estimate Reps In Reserve (ft RP Hypertrophy App) [qkzKd2Pk-5I].txt,2574
1403,17,How To Get Bigger Calves： The Best Training Program And Techniques [u3bQko7t4c4],@RenaissancePeriodization,How To Get Bigger Calves： The Best Training Program And Techniques [u3bQko7t4c4].txt,5405
1404,90,How To Get Massive Legs Without Training To Failure [JcYUXqKAnJ4],@RenaissancePeriodization,How To Get Massive Legs Without Training To Failure [JcYUXqKAnJ4].txt,2851
1405,10,How To Get More Muscle Growth From ANY Gym Machine [SbfB1z1UMdM],@RenaissancePeriodization,How To Get More Muscle Growth From ANY Gym Machine [SbfB1z1UMdM].txt,2000
1406,35,How To Get On Track For Fat Loss and Muscle Gain [9qUpUVw_zaU],@RenaissancePeriodization,How To Get On Track For Fat Loss and Muscle Gain [9qUpUVw_zaU].txt,4572
1407,10,How To Grow HUGE Forearms (Best Exercises and Program) [EcLfndWlYB0],@RenaissancePeriodization,How To Grow HUGE Forearms (Best Exercises and Program) [EcLfndWlYB0].txt,4614
1408,12,How To Progress On Your Lifts For Guaranteed Gains! (ft RP Hypertrophy App) [PArkkMc3iXE],@RenaissancePeriodization,How To Progress On Your Lifts For Guaranteed Gains! (ft RP Hypertrophy App) [PArkkMc3iXE].txt,1894
1409,10,How To Reduce Your Injury Rate In The Gym By 10x [ixKX9LQlWjA],@RenaissancePeriodization,How To Reduce Your Injury Rate In The Gym By 10x [ixKX9LQlWjA].txt,3284
1410,150,How To Squat Like A Boss： Advanced Tips For Increasing Your Squat Strength [tuso8rptn14],@RenaissancePeriodization,How To Squat Like A Boss： Advanced Tips For Increasing Your Squat Strength [tuso8rptn14].txt,3753
1411,,How To Use SUPERSETS To Maximize Growth [KqlQrt2VFQc],@RenaissancePeriodization,How To Use SUPERSETS To Maximize Growth [KqlQrt2VFQc].txt,2296
1412,5,How Training Like a “Wuss” Made Me Bigger [tkphtPsFX5U],@RenaissancePeriodization,How Training Like a “Wuss” Made Me Bigger [tkphtPsFX5U].txt,6405
1413,24,How to Cut Water Weight The Right Way (advice from a 1000 lbs Squatter) [jn9g_zR935I],@RenaissancePeriodization,How to Cut Water Weight The Right Way (advice from a 1000 lbs Squatter) [jn9g_zR935I].txt,6469
1414,,How to Do SKULLCRUSHERS for BIG Triceps ｜ Targeting The Muscle Series [8t2a93BjDec],@RenaissancePeriodization,How to Do SKULLCRUSHERS for BIG Triceps ｜ Targeting The Muscle Series [8t2a93BjDec].txt,2501
1415,5,How to Improve Your Pull-up Strength Quickly and Easily [wXA6HdugLlo],@RenaissancePeriodization,How to Improve Your Pull-up Strength Quickly and Easily [wXA6HdugLlo].txt,4005
1416,,How to Target TRICEPS On The Pushup ｜ Targeting The Muscle [EQjexKQpGeQ],@RenaissancePeriodization,How to Target TRICEPS On The Pushup ｜ Targeting The Muscle [EQjexKQpGeQ].txt,615
1417,80,I Almost Couldn't Workout At Iceland's HOTTEST Gym [QKR4iwkFCQM],@RenaissancePeriodization,I Almost Couldn't Workout At Iceland's HOTTEST Gym [QKR4iwkFCQM].txt,2055
1418,99,I Couldn’t Sleep— These Habits Changed Everything [mORZfoErkHg],@RenaissancePeriodization,I Couldn’t Sleep— These Habits Changed Everything [mORZfoErkHg].txt,7100
1419,50,I Tried Bodybuilding In Iceland- Not What I Expected! [SHKtS32yAUs],@RenaissancePeriodization,I Tried Bodybuilding In Iceland- Not What I Expected! [SHKtS32yAUs].txt,2148
1420,10,IFBB Pro SHOCKED When We Fix His Barbell Row (You’re rowing the WRONG Way) [Ydq8MFa_Vj8],@RenaissancePeriodization,IFBB Pro SHOCKED When We Fix His Barbell Row (You’re rowing the WRONG Way) [Ydq8MFa_Vj8].txt,3036
1421,30,In A Rush？ Try This Time Saving Full Upper Body Workout! [y_fIuZaI3QY],@RenaissancePeriodization,In A Rush？ Try This Time Saving Full Upper Body Workout! [y_fIuZaI3QY].txt,2776
1422,200,"Inside Look： How Dr. Mike Trains Back, with SCIENCE! [4tW-s-9sL-0]",@RenaissancePeriodization,"Inside Look： How Dr. Mike Trains Back, with SCIENCE! [4tW-s-9sL-0].txt",3109
1423,600,Insulin Is The Reason You're Fat!？ [hA1Z5NifFLk],@RenaissancePeriodization,Insulin Is The Reason You're Fat!？ [hA1Z5NifFLk].txt,2296
1424,2023,Intermittent Fasting Is Best For Health and Longevity？ [cbJO2J0xlOg],@RenaissancePeriodization,Intermittent Fasting Is Best For Health and Longevity？ [cbJO2J0xlOg].txt,759
1425,60,Is A High Protein Diet Shortening Your Life？ NEW STUDY [nEDRvttwEjw],@RenaissancePeriodization,Is A High Protein Diet Shortening Your Life？ NEW STUDY [nEDRvttwEjw].txt,4497
1426,12,Is HIT Training The Best Way To Grow Muscle？ [VWQji1f7EOU],@RenaissancePeriodization,Is HIT Training The Best Way To Grow Muscle？ [VWQji1f7EOU].txt,4852
1427,42,Is High Fructose Corn Syrup That Bad For You？ [_9Rl4cl2LVw],@RenaissancePeriodization,Is High Fructose Corn Syrup That Bad For You？ [_9Rl4cl2LVw].txt,3570
1428,18,Is Inflammation GOOD For Muscle Gains？ DOMS Explained [4LI7QC6D2Ng],@RenaissancePeriodization,Is Inflammation GOOD For Muscle Gains？ DOMS Explained [4LI7QC6D2Ng].txt,1826
1429,40,Is Insulin Resistance Keeping You From Gaining Muscle？ [w6jIZunRX1Q],@RenaissancePeriodization,Is Insulin Resistance Keeping You From Gaining Muscle？ [w6jIZunRX1Q].txt,3832
1430,1888,Is Red Meat THAT Bad For Your Health？ [BZaBR_iwqs0],@RenaissancePeriodization,Is Red Meat THAT Bad For Your Health？ [BZaBR_iwqs0].txt,1772
1431,28,Is Stevia Worse Than The Other Sweeteners？ [6LbGflwk3gQ],@RenaissancePeriodization,Is Stevia Worse Than The Other Sweeteners？ [6LbGflwk3gQ].txt,833
1432,300,Is TRT for you？ [mwgJVimtq-g],@RenaissancePeriodization,Is TRT for you？ [mwgJVimtq-g].txt,3916
1433,27,Is Too Much ＂Sex＂ Ruining Your Muscle Gains？ [_C5E26LYMR0],@RenaissancePeriodization,Is Too Much ＂Sex＂ Ruining Your Muscle Gains？ [_C5E26LYMR0].txt,1695
1434,240,Jacked Guys MUST Know A Lot About Building Muscle [pfIevsMBe74],@RenaissancePeriodization,Jacked Guys MUST Know A Lot About Building Muscle [pfIevsMBe74].txt,3235
1435,80,Just Counting Calories Won’t Get You Shredded [zQkIl9nc2Qs],@RenaissancePeriodization,Just Counting Calories Won’t Get You Shredded [zQkIl9nc2Qs].txt,3072
1436,45,Kumail Nanjiani's Hollywood Workout： Exercise Scientist's Critique [qppUHrhE15Y],@RenaissancePeriodization,Kumail Nanjiani's Hollywood Workout： Exercise Scientist's Critique [qppUHrhE15Y].txt,1730
1437,10,LOW vs HIGH Reps For Fat Loss- One IS BETTER! [vlWgRZmtgpg],@RenaissancePeriodization,LOW vs HIGH Reps For Fat Loss- One IS BETTER! [vlWgRZmtgpg].txt,4671
1438,45,Lateral Raise Technique For Huge Delts ｜ Targeting The Muscle Series [n5dsI9qQXwY],@RenaissancePeriodization,Lateral Raise Technique For Huge Delts ｜ Targeting The Muscle Series [n5dsI9qQXwY].txt,1286
1439,275,Leg Curl Technique Breaks Up Team Full ROM [7_BhXHzyTjw],@RenaissancePeriodization,Leg Curl Technique Breaks Up Team Full ROM [7_BhXHzyTjw].txt,2529
1440,15,MSG Is Bad For You...REALLY？ [fmQ6AWzzbog],@RenaissancePeriodization,MSG Is Bad For You...REALLY？ [fmQ6AWzzbog].txt,847
1441,101,Machines vs Free Weights： Which Is Best For Muscle Growth？ [tZtZCfVocxQ],@RenaissancePeriodization,Machines vs Free Weights： Which Is Best For Muscle Growth？ [tZtZCfVocxQ].txt,2345
1442,18,Marine Challenged Us! [qo3QxOvKeaE],@RenaissancePeriodization,Marine Challenged Us! [qo3QxOvKeaE].txt,2498
1443,45,Master The Controversial Upright Row ｜ Targeting The Muscle [V3h_1IUY-f0],@RenaissancePeriodization,Master The Controversial Upright Row ｜ Targeting The Muscle [V3h_1IUY-f0].txt,1407
1444,,Maximally Stimulate Your Chest With This Amazing Press Cue! [EJkQO1fzizA],@RenaissancePeriodization,Maximally Stimulate Your Chest With This Amazing Press Cue! [EJkQO1fzizA].txt,1508
1445,25,Maximize Whole Back Growth On The Barbell Row ｜ Targeting The Muscle [7B5Exks1KJE],@RenaissancePeriodization,Maximize Whole Back Growth On The Barbell Row ｜ Targeting The Muscle [7B5Exks1KJE].txt,1561
1446,10,Mind Muscle Connection Is The MOST Important For Growth？ [wXHPH7H5Omk],@RenaissancePeriodization,Mind Muscle Connection Is The MOST Important For Growth？ [wXHPH7H5Omk].txt,2694
1447,24,Modern Men’s Low Testosterone Crisis — What’s Going On [19PrZ_ow63w],@RenaissancePeriodization,Modern Men’s Low Testosterone Crisis — What’s Going On [19PrZ_ow63w].txt,5194
1448,18,My $250k Home Gym Sucked - How I Fixed It! [3vX1WSz9lkw],@RenaissancePeriodization,My $250k Home Gym Sucked - How I Fixed It! [3vX1WSz9lkw].txt,4579
1449,20,My Home Gym Tour - See My Insane Workout Setup! [44sbAn7jkoo],@RenaissancePeriodization,My Home Gym Tour - See My Insane Workout Setup! [44sbAn7jkoo].txt,3917
1450,15,My NEW Training Program To Rebuild My Body After Surgery [gMv3fsvn--I],@RenaissancePeriodization,My NEW Training Program To Rebuild My Body After Surgery [gMv3fsvn--I].txt,5748
1451,12,My WORST Training Injuries (Learn From This!) [ErTXiqcCMJA],@RenaissancePeriodization,My WORST Training Injuries (Learn From This!) [ErTXiqcCMJA].txt,6014
1452,13,NFL Legend Jason Kelce's Brutal Physique Makeover Workout Plan [7joNl99R87E],@RenaissancePeriodization,NFL Legend Jason Kelce's Brutal Physique Makeover Workout Plan [7joNl99R87E].txt,4056
1453,10,Need More Growth？ Myorep Match Is The Solution! [KIJ77QTsvlo],@RenaissancePeriodization,Need More Growth？ Myorep Match Is The Solution! [KIJ77QTsvlo].txt,3475
1454,700,Never Use Straps Again： Best Tool For Back Growth [10gP3nfpr2g],@RenaissancePeriodization,Never Use Straps Again： Best Tool For Back Growth [10gP3nfpr2g].txt,2423
1455,6,Nicotine for Fat Loss： Genius Hack or Deadly？ [6Xjo9zddF2Y],@RenaissancePeriodization,Nicotine for Fat Loss： Genius Hack or Deadly？ [6Xjo9zddF2Y].txt,3894
1456,10,"One Top Set, One Drop Set- Good Training？ [R4yfkwBphOs]",@RenaissancePeriodization,"One Top Set, One Drop Set- Good Training？ [R4yfkwBphOs].txt",3140
1457,120,Only Train In ＂Active Range Of Motion＂ For Best Muscle Growth [ZWQD3hcjP2s],@RenaissancePeriodization,Only Train In ＂Active Range Of Motion＂ For Best Muscle Growth [ZWQD3hcjP2s].txt,2863
1458,59,OnlyFans Mega Star Destroyed In Leg Workout [v8x36UBWmbM],@RenaissancePeriodization,OnlyFans Mega Star Destroyed In Leg Workout [v8x36UBWmbM].txt,2658
1459,20,Our Wild Quest For The Perfect Protein Bar [bM5EFC0Z0Ew],@RenaissancePeriodization,Our Wild Quest For The Perfect Protein Bar [bM5EFC0Z0Ew].txt,2310
1460,275,Overhead Pressing Optimized For Muscle Growth ｜ Targeting The Muscle [GGpArq725ls],@RenaissancePeriodization,Overhead Pressing Optimized For Muscle Growth ｜ Targeting The Muscle [GGpArq725ls].txt,1802
1461,,Overhead Tricep Extension For Maximum Growth ｜ Targeting The Muscle [IaJWPqP-Bjo],@RenaissancePeriodization,Overhead Tricep Extension For Maximum Growth ｜ Targeting The Muscle [IaJWPqP-Bjo].txt,1655
1462,10,PRs At All Costs？？？ [FGZ-jqbgBDY],@RenaissancePeriodization,PRs At All Costs？？？ [FGZ-jqbgBDY].txt,655
1463,80,Partial Reps Are THE BEST For Muscle Growth [c90y7RQo_lQ],@RenaissancePeriodization,Partial Reps Are THE BEST For Muscle Growth [c90y7RQo_lQ].txt,1450
1464,20,Partial Reps That Actually Build Muscle (And Aren't Bro Bullsh＊t) [gVp-lZBLQBo],@RenaissancePeriodization,Partial Reps That Actually Build Muscle (And Aren't Bro Bullsh＊t) [gVp-lZBLQBo].txt,4130
1465,15,Powerlifter Turned Bodybuilder vs High Rep Leg Day [4fobyxFP4l8],@RenaissancePeriodization,Powerlifter Turned Bodybuilder vs High Rep Leg Day [4fobyxFP4l8].txt,2130
1466,5,Pro Bodybuilder Attempts To Train Legs With His Wife [bg3T9xKHC4E],@RenaissancePeriodization,Pro Bodybuilder Attempts To Train Legs With His Wife [bg3T9xKHC4E].txt,2390
1467,30,Pro Crossfitters Destroy Bodybuilding Workout with Rich Froning [gzh1Qd2hE0M],@RenaissancePeriodization,Pro Crossfitters Destroy Bodybuilding Workout with Rich Froning [gzh1Qd2hE0M].txt,2306
1468,10,"Quads, Glutes, Hams ROASTED In Just 3 Exercises [aYMJwuhAflQ]",@RenaissancePeriodization,"Quads, Glutes, Hams ROASTED In Just 3 Exercises [aYMJwuhAflQ].txt",2172
1469,22,Ranking the Best and Worst High Protein Chips [5ekMoKdH_co],@RenaissancePeriodization,Ranking the Best and Worst High Protein Chips [5ekMoKdH_co].txt,3875
1470,10,Ranking the Most Popular Testosterone Boosting Supplements (Do Any Work？) [D6V-OKogZq8],@RenaissancePeriodization,Ranking the Most Popular Testosterone Boosting Supplements (Do Any Work？) [D6V-OKogZq8].txt,3375
1471,120,Rating the Most Popular Protein Powders (Some Were BAD) [r9HEuoJZX-Q],@RenaissancePeriodization,Rating the Most Popular Protein Powders (Some Were BAD) [r9HEuoJZX-Q].txt,4766
1472,15,Relaxation Leads To MORE GAINZ？ [d2rL3dC92SM],@RenaissancePeriodization,Relaxation Leads To MORE GAINZ？ [d2rL3dC92SM].txt,4103
1473,25,STOP Messing This Up! The MOST GAINS Come From The Basics [ooWTrYDPRLw],@RenaissancePeriodization,STOP Messing This Up! The MOST GAINS Come From The Basics [ooWTrYDPRLw].txt,1232
1474,11,STOP TRAINING For Better Gains! [Yxx-j3J7N6c],@RenaissancePeriodization,STOP TRAINING For Better Gains! [Yxx-j3J7N6c].txt,2076
1475,300,Scientific HEAVY Push Workout W⧸ Alex Leonidas [8eCahSvl-Ak],@RenaissancePeriodization,Scientific HEAVY Push Workout W⧸ Alex Leonidas [8eCahSvl-Ak].txt,2424
1476,10,Scientifically-Proven Push Workout To Build Muscle! with Jeff Nippard [unpNp3Wi2Gk],@RenaissancePeriodization,Scientifically-Proven Push Workout To Build Muscle! with Jeff Nippard [unpNp3Wi2Gk].txt,2318
1477,2,Select The Best Exercises For Your Muscle Growth Program (ft. RP Hypertrophy App) [2MziJoXw9z4],@RenaissancePeriodization,Select The Best Exercises For Your Muscle Growth Program (ft. RP Hypertrophy App) [2MziJoXw9z4].txt,2695
1478,10,Shirtless Selfies Are Harmful!？ [HWLescQx6qM],@RenaissancePeriodization,Shirtless Selfies Are Harmful!？ [HWLescQx6qM].txt,5500
1479,10,Shocking The Muscle For Better Gains...Literally [F29RatUMHKo],@RenaissancePeriodization,Shocking The Muscle For Better Gains...Literally [F29RatUMHKo].txt,2378
1480,10,"Should You Lift Heavy For Muscle Gains, Light For Fat Loss？ [20D0EDj1RPw]",@RenaissancePeriodization,"Should You Lift Heavy For Muscle Gains, Light For Fat Loss？ [20D0EDj1RPw].txt",4884
1481,4,Should You Take Weight Loss Drugs？ [matVhd7k25w],@RenaissancePeriodization,Should You Take Weight Loss Drugs？ [matVhd7k25w].txt,5093
1482,40,Simple Tips to Increase Your Bench Press IMMEDIATELY [d5caBG51H0s],@RenaissancePeriodization,Simple Tips to Increase Your Bench Press IMMEDIATELY [d5caBG51H0s].txt,3337
